country,year,status,sub_indicator,score,sub_indicator_category,country_iso
Afghanistan,2024,Not Free,Electoral process,0,Political rights,AFG
Afghanistan,2024,Not Free,Pluralism participation,0,Political rights,AFG
Afghanistan,2024,Not Free,Functioning government,1,Political rights,AFG
Afghanistan,2024,Not Free,Freedom of expression,0,Civil liberties,AFG
Afghanistan,2024,Not Free,Right to assembly,3,Civil liberties,AFG
Afghanistan,2024,Not Free,Rule of law,0,Civil liberties,AFG
Afghanistan,2024,Not Free,Personal autonomy,2,Civil liberties,AFG
Afghanistan,2024,Not Free,Political rights,1,Aggregation,AFG
Afghanistan,2024,Not Free,Civil liberties,5,Aggregation,AFG
Afghanistan,2024,Not Free,Total,6,Aggregation,AFG
Bangladesh,2024,Partially Free,Electoral process,4,Political rights,BGD
Bangladesh,2024,Partially Free,Pluralism participation,7,Political rights,BGD
Bangladesh,2024,Partially Free,Functioning government,4,Political rights,BGD
Bangladesh,2024,Partially Free,Freedom of expression,6,Civil liberties,BGD
Bangladesh,2024,Partially Free,Right to assembly,5,Civil liberties,BGD
Bangladesh,2024,Partially Free,Rule of law,5,Civil liberties,BGD
Bangladesh,2024,Partially Free,Personal autonomy,9,Civil liberties,BGD
Bangladesh,2024,Partially Free,Political rights,15,Aggregation,BGD
Bangladesh,2024,Partially Free,Civil liberties,25,Aggregation,BGD
Bangladesh,2024,Partially Free,Total,40,Aggregation,BGD
Bhutan,2024,Partially Free,Electoral process,10,Political rights,BTN
Bhutan,2024,Partially Free,Pluralism participation,13,Political rights,BTN
Bhutan,2024,Partially Free,Functioning government,8,Political rights,BTN
Bhutan,2024,Partially Free,Freedom of expression,10,Civil liberties,BTN
Bhutan,2024,Partially Free,Right to assembly,5,Civil liberties,BTN
Bhutan,2024,Partially Free,Rule of law,9,Civil liberties,BTN
Bhutan,2024,Partially Free,Personal autonomy,9,Civil liberties,BTN
Bhutan,2024,Partially Free,Political rights,30,Aggregation,BTN
Bhutan,2024,Partially Free,Civil liberties,33,Aggregation,BTN
Bhutan,2024,Partially Free,Total,63,Aggregation,BTN
Cambodia,2024,Not Free,Electoral process,0,Political rights,KHM
